1993Q1,C,0.430625706,C++,0.122526591,Ada,0.092102918,Pascal,0.086220215,Fortran,0.073325807,Lisp,0.050508052,BASIC,0.046942777,Assembler,0.032206311,Visual Basic,0.031909204,COBOL,0.019311902,Perl,0.014320518
1993Q2,C,0.43550917,C++,0.123974421,Ada,0.086812259,Pascal,0.081141409,Fortran,0.073540058,BASIC,0.047779923,Lisp,0.047659266,Visual Basic,0.034266409,Assembler,0.033542471,COBOL,0.019968629,Perl,0.015805985
1993Q3,C,0.44042879,C++,0.125451761,Ada,0.081347626,Pascal,0.075895865,Fortran,0.073751914,BASIC,0.048698315,Lisp,0.044716692,Visual Basic,0.036753446,Assembler,0.034977029,COBOL,0.020643185,Perl,0.017335375
1993Q4,C,0.445585216,C++,0.126936718,Ada,0.07566424,Fortran,0.074046419,Pascal,0.070499658,BASIC,0.049592434,Lisp,0.041690001,Visual Basic,0.039263269,Assembler,0.036400971,COBOL,0.021405015,Perl,0.01891606
1994Q1,C,0.450907252,C++,0.128532592,Fortran,0.074287159,Ada,0.069861541,Pascal,0.064866915,BASIC,0.050578491,Visual Basic,0.041853702,Lisp,0.038502877,Assembler,0.037933869,COBOL,0.02212809,Perl,0.020547512
1994Q2,C,0.455987718,C++,0.129989765,Fortran,0.071775844,Ada,0.063523541,Pascal,0.062691914,BASIC,0.050729273,Visual Basic,0.044332139,Assembler,0.037871034,Lisp,0.03627175,Perl,0.024053224,COBOL,0.022773797
1994Q3,C,0.461249595,C++,0.131498867,Fortran,0.069083846,Pascal,0.060472645,Ada,0.056976368,BASIC,0.05082551,Visual Basic,0.046940758,Assembler,0.037746844,Lisp,0.034056329,Perl,0.027711233,COBOL,0.023438006
1994Q4,C,0.466548719,C++,0.133018806,Fortran,0.06637835,Pascal,0.058187537,BASIC,0.050979621,Ada,0.05025883,Visual Basic,0.049538038,Assembler,0.037677741,Lisp,0.031714829,Perl,0.031518249,COBOL,0.024179281
1995Q1,C,0.471476844,C++,0.134433181,Fortran,0.063539389,Pascal,0.055787451,Visual Basic,0.052143378,BASIC,0.051017028,Ada,0.04326509,Assembler,0.037567084,Perl,0.035314384,Lisp,0.029285099,JavaScript,0.026171073
1995Q2,C,0.465033557,C++,0.133020134,Fortran,0.061677852,Visual Basic,0.054899329,Pascal,0.054161074,BASIC,0.051543624,Ada,0.040134228,Perl,0.03966443,Assembler,0.038053691,JavaScript,0.033691275,Lisp,0.028120805
1995Q3,C,0.457532759,C++,0.131373481,Fortran,0.059746079,Visual Basic,0.057709281,Pascal,0.052345713,BASIC,0.052006246,Perl,0.044062733,JavaScript,0.041143323,Assembler,0.038495485,Ada,0.036866047,Java,0.028718854
1995Q4,C,0.445056065,C++,0.128236493,Visual Basic,0.05987088,Fortran,0.057084608,BASIC,0.05191981,Pascal,0.050016989,JavaScript,0.048250085,Perl,0.048114169,Java,0.039755352,Assembler,0.03853211,Ada,0.033163439
1996Q1,C,0.43132334,C++,0.124804992,Visual Basic,0.061859866,JavaScript,0.055144814,Fortran,0.054330869,Perl,0.051956861,BASIC,0.051753374,Java,0.050735942,Pascal,0.04748016,Assembler,0.03845893,Delphi,0.032150851
1996Q2,C,0.420347697,C++,0.122843807,Visual Basic,0.063180681,JavaScript,0.059866062,Java,0.057566123,Perl,0.055198539,Fortran,0.05174863,BASIC,0.051139823,Pascal,0.045389975,Assembler,0.038896029,Delphi,0.033822634
1996Q3,C,0.40951417,C++,0.120917679,JavaScript,0.064574899,Visual Basic,0.064507422,Java,0.064237517,Perl,0.058502024,BASIC,0.050539811,Fortran,0.049190283,Pascal,0.043319838,Assembler,0.039338731,Delphi,0.035357625
